|    dbID |                scl |
|   20766 |      1.87593150121 |
|   20907 |    -0.500788462971 |
|   21200 |     0.463666800961 |
|   21530 |    -0.603320739682 |
|   21665 |      -1.3348184537 |
|   21996 |      1.35414684726 |
|   22275 |     -0.30314477423 |
|   22611 |    -0.222184896497 |
|   23309 |     0.608915227683 |
|   23343 |    -0.383503960864 |
|   23517 |     0.913353080653 |
|   23705 |     0.376248016569 |
|   23730 |     0.653571445208 |
|   23906 |    -0.270758022428 |
|   24562 |   -0.0203162810596 |
|   24624 |      -0.8145811143 |
|   24646 |     -0.50405666464 |
|   25070 |      1.07277142123 |
|   25205 |     0.133884619986 |
|   25378 |     0.488483105975 |
|   25458 |    -0.211133578465 |
|   25512 |     0.543057302548 |
|   25552 |     0.725366392362 |
|   25819 |     -2.16594613738 |
|   26043 |    -0.713941915488 |
|   26332 |    -0.074481946245 |
|   26531 |    -0.187292331553 |
|   26626 |    -0.455266615193 |
|   27945 |    -0.173573380589 |
|   28295 |     -1.65545047763 |
|   28985 |      0.52663204212 |
|   29973 |     0.230083460473 |
|   30200 |    -0.648317841165 |
|   30279 |     -2.13051627361 |
|   30345 |    -0.492627329874 |
|   30481 |    -0.292697051331 |
|   30691 |     0.171567501838 |
|   31001 |    -0.879607408495 |
|   31440 |     0.764447578405 |
|   32184 |     -1.39135010611 |
|   32374 |    -0.543018788447 |
|   32817 |      0.97678913748 |
|   33348 |     -1.07114302244 |
|   33734 |       0.4151838596 |
|   34544 |     0.170256858942 |
|   34752 |    -0.142403203142 |
|   34980 |     -2.38838323297 |
|   35034 |     0.527924863904 |
|   35149 |     0.732598181259 |
|   36047 |    0.0437611496799 |
|   36155 |     0.425544765486 |
|   36251 |     -2.36074848376 |
|   36457 |     0.230258478527 |
|   36689 |     0.293481178957 |
|   37210 |      -1.0786065829 |
|   37629 |     -1.18467651787 |
|   37675 |    -0.836357120461 |
|   37750 |     0.180204843412 |
|   37908 |     0.223269750263 |
|   37929 |      0.38655953541 |
|   38378 |     0.525549825445 |
|   38814 |    -0.639204672008 |
|   39631 |     -2.14787443514 |
|   40212 |    -0.489982471785 |
|   41036 |    -0.358909812598 |
|   41060 |      1.17999808425 |
|   41684 |    -0.150592434675 |
|   41863 |     -1.45681154564 |
|   42386 |      0.61532396081 |
|   42433 |     0.548312783111 |
|   42444 |    -0.140355877059 |
|   42641 |     -1.80767689068 |
|   42942 |      0.31703996035 |
|   43198 |     -2.05668311787 |
|   43590 |    -0.144297968166 |
|   44039 |     0.570142218773 |
|   44321 |     0.990704398572 |
|   44617 |    -0.107031059143 |
|   45027 |    0.0463695921314 |
|   45415 |      1.57288072281 |
|   45600 |     0.765302381807 |
|   45836 |     -3.37458562582 |
|   46357 |     0.239429492071 |
|   46359 |    -0.616283343841 |
|   46915 |     0.959490242892 |
|   47417 |    -0.385968290397 |
|   48090 |    -0.741789739939 |
|   49023 |    -0.518700793531 |
|   49159 |    -0.504579207773 |
|   49422 |     -1.43872168975 |
|   50026 |     0.390962520329 |
|   50066 |     0.276836048608 |
|   50183 |     0.285373551716 |
|   50411 |      1.22985356561 |
|   50504 |    -0.621449722087 |
|   50598 |     0.437650209452 |
|   51135 |     -0.15585679556 |
|   51217 |     0.123175813413 |
|   51380 |    -0.411413073165 |
|   51476 |     0.531196468004 |
|   51852 |     0.526108878509 |
|   51944 |   -0.0826245951151 |
|   51980 |     -1.26364385908 |
|   52721 |     -2.19537223961 |
|   52766 |    -0.588813654479 |
|   53132 |      0.41080749264 |
|   54008 |    -0.169434600383 |
|   54088 |     0.558908365025 |
|   54554 |   -0.0774833737894 |
|   54929 |    0.0596251161118 |
|   55571 |     -1.19473603042 |
|   56217 |     -1.26936176872 |
|   56423 |     -1.98658894693 |
|   56486 |    0.0195553696802 |
|   57317 |    0.0722324220066 |
|   57324 |    0.0461581598545 |
|   57383 |     0.717052305028 |
|   57676 |    0.0369652617498 |
|   57957 |    -0.127835835639 |
|   58172 |     0.313811457414 |
|   58697 |     -1.61314848016 |
|   59177 |    -0.360231542836 |
|   59644 |     -3.36084475806 |
|   59850 |     -2.11774151826 |
|   61001 |     0.552709570067 |
|   61062 |    -0.293452792028 |
|   62620 |    -0.337729165028 |
|   62907 |     0.999096260477 |
|   63007 |      0.59122284351 |
|   63081 |     -1.45974689989 |
|   63307 |    -0.995761028491 |
|   63404 |     0.104306315088 |
|   63511 |     0.316593279332 |
|   63621 |   -0.0791320867221 |
|   64133 |    -0.321567416194 |
|   64539 |    -0.452441513557 |
|   65639 |     -1.35896781926 |
|   65793 |    -0.208689736033 |
|   65869 |     -1.90188622089 |
|   66246 |     -1.78789462764 |
|   66260 |     0.420649220284 |
|   66311 |     0.296372119804 |
|   66533 |      1.40184572353 |
|   66552 |     0.113457197984 |
|   66572 |     -5.36013426032 |
|   67239 |    -0.446408296373 |
|   67243 |     0.325049268597 |
|   68390 |    -0.098897018061 |
|   68411 |      3.01181074887 |
|   68557 |   -0.0818070100046 |
|   68572 |     0.329298576433 |
|   68664 |    -0.317609479257 |
|   68983 |     0.282512641395 |
|   69026 |    -0.346537526609 |
|   69061 |     0.163643903436 |
|   69091 |     -1.24730249607 |
|   69726 |    -0.441135899201 |
|   69758 |    -0.967423803967 |
|   69766 |    0.0722571955751 |
|   69839 |     0.805590466598 |
|   70553 |    -0.785315463375 |
|   70861 |    -0.947350863329 |
|   71013 |    -0.239765112968 |
|   71115 |      1.42625659542 |
|   71209 |   -0.0333791055537 |
|   71555 |     -2.20337353968 |
|   72173 |      0.51411366262 |
|   72303 |    -0.527022093842 |
|   72452 |     0.279802699232 |
|   72465 |   -0.0457667323258 |
|   72837 |     -1.95808153169 |
|   72931 |     0.302878770037 |
|   72937 |    -0.509622486869 |
|   73403 |     0.606510058919 |
|   73692 |   -0.0343971516921 |
|   74173 |     0.358786052832 |
|   74302 |       -2.123595841 |
|   74740 |       2.4421133184 |
|   75080 |    -0.107806106575 |
|   75911 |     -1.93590868051 |
|   75987 |    -0.286154919262 |
|   76303 |    -0.530967738635 |
|   76601 |    -0.473163449193 |
|   77219 |    -0.309944526827 |
|   77441 |    -0.872936549738 |
|   77601 |    -0.448222914108 |
|   78206 |     0.756232754616 |
|   78621 |    -0.470743660406 |
|   78713 |      2.05090864626 |
|   79006 |     0.483122434797 |
|   79566 |     -1.01330346619 |
|   79609 |     -0.32310913083 |
|   79963 |     0.501611698387 |
|   80524 |     -1.27107823065 |
|   80641 |      1.96746324894 |
|   81005 |     0.865004932967 |
|   81061 |    -0.849580171311 |
|   81140 |     0.952887203074 |
|   82001 |   -0.0662897572069 |
|   82447 |     0.952628718892 |
|   82552 |     -1.07841234599 |
|   82616 |     0.514188523293 |
|   82957 |     0.573403857011 |
|   83042 |    -0.269419546225 |
|   83252 |     0.826365652472 |
|   83360 |     0.180687142701 |
|   83436 |     0.492893878122 |
|   83896 |     0.741107561071 |
|   84284 |      1.01681204419 |
|   84414 |      -1.5052243699 |
|   84783 |    -0.239191394573 |
|   85167 |      1.42312496852 |
|   85843 |    -0.120544871799 |
|   85979 |     0.133525758489 |
|   86168 |    -0.490371980606 |
|   86234 |    -0.221596991135 |
|   86582 |    0.0967065302865 |
|   87638 |    0.0206651827128 |
|   87740 |     0.911147409763 |
|   87776 |    -0.285494413541 |
|   88077 |     0.464519108779 |
|   88302 |     0.737310887155 |
|   88455 |    -0.776835663405 |
|   88587 |    -0.540212532719 |
|   88738 |    -0.743380798966 |
|   88853 |      0.43618441087 |
|   89008 |     -0.11810675676 |
|   89200 |     0.330568217107 |
|   90848 |    -0.861517903904 |
|   90959 |    -0.964497567775 |
|   91361 |     -0.82789943846 |
|   91514 |      1.09635687966 |
|   91788 |     -2.50978210315 |
|   91794 |     0.492922394105 |
|   92171 |     0.460419444536 |
|   92315 |     -0.83113120099 |
|   92483 |     -2.51905432256 |
|   92997 |     0.229289470729 |
|   93235 |     -0.26243312008 |
|   93336 |     -1.38119465103 |
|   93960 |     0.624899592086 |
|   94538 |     0.470439046128 |
|   95334 |    -0.416385788498 |
|   96715 |      1.30636062167 |
|   97530 |     -0.74916010084 |
|   97612 |     0.713739425044 |
|   97938 |     -1.04596996992 |
|   99212 |    -0.544705013346 |
|   99273 |     -1.09258353901 |
|   99516 |    -0.812974036829 |
|   99669 |    0.0933613879767 |
|  100286 |     0.309626477938 |
|  100520 |      1.64842897473 |
|  100539 |      1.34857269081 |
|  100759 |     -3.59522662266 |
|  100801 |      1.00442631755 |
|  101129 |   -0.0818626115574 |
|  101690 |    -0.824938942253 |
|  101718 |     0.292584153242 |
|  101818 |     -1.06493633333 |
|  101965 |     0.249071552024 |
|  102187 |     -3.32027593943 |
|  103425 |     0.414068627948 |
|  103455 |    -0.231097897778 |
|  103646 |    -0.877152879068 |
|  103913 |     -1.16232241418 |
|  103979 |     -1.26452850329 |
|  104193 |     0.188479451682 |
|  104392 |     0.300398940844 |
|  104744 |    -0.971154907649 |
|  104962 |      1.04355294912 |
|  105857 |     0.114107850509 |
|  106285 |    -0.181171830626 |
|  106325 |    -0.903080039889 |
|  106501 |    0.0298192553166 |
|  106565 |      0.40142664579 |
|  106691 |     0.586502283734 |
|  106772 |     -1.06849947309 |
|  106913 |    -0.674687408816 |
|  107313 |   -0.0388865446099 |
|  107687 |    -0.541046545761 |
|  107867 |    -0.886929356078 |
|  108155 |    -0.533242951108 |
|  108734 |    -0.515101774679 |
|  109176 |    -0.216186767672 |
|  109511 |    -0.867690020009 |
|  109616 |     -0.69916949521 |
|  109828 |     -0.90387727715 |
|  110814 |    -0.433639528642 |
|  111226 |    -0.389552600983 |
|  111304 |    -0.964098555652 |
|  111332 |    -0.581422254917 |
|  111809 |     0.605990967808 |
|  111817 |     0.280363774449 |
|  112497 |   -0.0456733540806 |
|  113067 |    -0.635438385884 |
|  113139 |      -0.3346811876 |
|  113426 |     0.335148735711 |
|  113577 |   0.00937466336185 |
|  113761 |     -1.86458081132 |
|  114012 |     0.704575873655 |
|  114109 |    0.0362349542362 |
|  114191 |      0.13000755447 |
|  114499 |    -0.511647549883 |
|  114502 |     0.980064100668 |
|  114724 |    -0.140507667663 |
|  114767 |    0.0124151773246 |
|  114880 |      1.92140740539 |
|  115002 |    -0.737701777331 |
|  115016 |      1.47240633411 |
|  117163 |     -1.52883536064 |
|  117411 |     0.364358562052 |
|  117460 |     -0.66241116731 |
|  118148 |    -0.648361802667 |
|  118205 |    -0.373145420774 |
|  118616 |    -0.115793373946 |
|  118629 |    -0.626559546444 |
|  118721 |     0.230874814142 |
|  119185 |     -2.17271796611 |
|  119730 |    -0.475278151664 |
|  119992 |    -0.346498332281 |
|  120082 |     -0.24085048243 |
|  120817 |     -1.13884737176 |
|  121008 |    -0.508943394728 |
|  121143 |   -0.0958406491106 |
|  121749 |    -0.757236628485 |
|  122080 |      1.99882430701 |
|  122562 |    -0.505963586392 |
|  122682 |     0.618136590881 |
|  123137 |     0.437070451891 |
|  123189 |      1.33121311394 |
|  123356 |    -0.764399062756 |
|  123709 |     -1.17705239626 |
|  123909 |     -1.67041272889 |
|  124689 |       0.1288673716 |
|  125164 |     0.524358773198 |
|  125207 |     -2.28480367886 |
|  125388 |     0.109103445143 |
|  125422 |    -0.886604939044 |
|  126066 |   -0.0625237413435 |
|  126217 |    -0.260641376466 |
|  126424 |    -0.589225867362 |
|  126986 |    -0.337308474116 |
|  127248 |   -0.0560914749715 |
|  127330 |    0.0207151769463 |
|  127549 |    0.0589477452929 |
|  127950 |    -0.146658201649 |
|  128178 |     0.160333836124 |
|  128761 |     0.240389832816 |
|  128895 |     0.559416732389 |
|  129274 |    -0.522932161685 |
|  129550 |    -0.029027576832 |
|  129563 |     -0.71289132532 |
|  129859 |    -0.875335396702 |
|  129886 |      0.86148729979 |
|  130405 |      1.34941025963 |
|  130457 |    -0.016085740622 |
|  130965 |     0.199139558007 |
|  131141 |    0.0436213201718 |
|  131196 |   -0.0763538675112 |
|  131280 |    -0.731872197141 |
|  131569 |     0.519853492478 |
|  131901 |    -0.433590419314 |
|  132216 |     0.156119453178 |
|  132269 |     -1.50518622119 |
|  133277 |     0.352361144972 |
|  133470 |     0.928156590748 |
|  133537 |      0.25019023939 |
|  133669 |    -0.320988435495 |
|  133735 |    0.0672988901127 |
|  133895 |     -1.03001691591 |
|  134148 |    -0.475362937889 |
|  134883 |     0.171155149099 |
|  134930 |    -0.372657938725 |
|  135017 |    -0.375417598158 |
|  135101 |     0.149007564974 |
|  135413 |     0.928393194042 |
|  135607 |    -0.436506919988 |
|  135718 |    -0.610307777698 |
|  135974 |     0.794867490682 |
|  136734 |     0.701080829644 |
|  136787 |     0.122360636571 |
|  136829 |     0.987484082543 |
|  137090 |    -0.363622158517 |
|  137822 |     0.681867743277 |
|  138158 |     -1.82406823938 |
|  138442 |     -1.12134411879 |
|  138639 |     -2.63169867988 |
|  138860 |    0.0702057618126 |
|  139265 |    -0.840565817543 |
|  139750 |     -2.15138755264 |
|  139949 |     -0.17312722724 |
|  140339 |    -0.285399118536 |
|  140509 |      1.05032635665 |
|  140558 |     -0.27547841958 |
|  141146 |    -0.540007237887 |
|  141616 |    0.0307625334627 |
|  141827 |    0.0929078175672 |
|  141918 |     0.122124119202 |
|  141979 |      1.10615272489 |
|  142088 |    -0.724604615522 |
|  142102 |     0.510746541141 |
|  142217 |     0.387529212954 |
|  142626 |    -0.674036678438 |
|  142773 |      1.08238784549 |
|  142808 |     0.570719391417 |
|  142916 |     -1.43904764262 |
|  143320 |    -0.439724905858 |
|  143929 |    -0.264709679163 |
|  144096 |      1.01475228973 |
|  144325 |       1.3457903091 |
|  144426 |    -0.212572038083 |
|  144562 |     0.784727894878 |
|  145336 |    -0.689084996567 |
|  146150 |     0.510114228652 |
|  146771 |     -1.16301884666 |
|  146776 |    -0.121531685326 |
|  147204 |   -0.0870216784569 |
|  147296 |    -0.692004032336 |
|  147308 |     0.745495722619 |
|  147934 |     -0.56346338665 |
|  149455 |    -0.130581631372 |
|  149625 |     -1.54969708356 |
|  150008 |     -2.19331759198 |
|  150691 |      -0.6319232941 |
|  150782 |      2.04796107985 |
|  151178 |    -0.806355146759 |
|  151329 |     0.109703480755 |
|  151452 |    -0.975323120249 |
|  151724 |    -0.387445556973 |
|  151779 |     -1.30793025443 |
|  152007 |     0.371975697193 |
|  152804 |     0.783946138009 |
|  152872 |     0.864832946862 |
|  153226 |    -0.445732155605 |
|  153691 |    -0.148250822015 |
|  153834 |    -0.402669037261 |
|  154240 |     -1.58346489848 |
|  154943 |       1.0002103551 |
|  155630 |     -1.52063766104 |
|  156113 |      0.08498640889 |
|  156456 |    -0.912866587304 |
|  158486 |     0.715258846554 |
|  158833 |     -1.87531790919 |
|  158878 |     0.166873317168 |
|  158909 |      -1.9416149125 |
|  159479 |      2.17136623705 |
|  159606 |      1.12460169933 |
|  160498 |     -1.54627879656 |
|  160576 |      1.33915473628 |
|  162009 |     -0.72226243547 |
|  162248 |  -0.00424916750854 |
|  162282 |     -1.15993181222 |
|  162770 |    -0.337103003409 |
|  162918 |    -0.292085780031 |
|  162959 |   -0.0354441549917 |
|  163272 |     0.274565010008 |
|  163351 |    -0.541655084212 |
|  163829 |    -0.237358425702 |
|  164038 |   -0.0175385062775 |
|  164163 |   0.00935712490027 |
|  164724 |    -0.533085875555 |
|  164998 |     -1.51900681855 |
|  165369 |     -3.10876409156 |
|  165605 |   -0.0156232251685 |
|  165681 |      -1.0178514201 |
|  165712 |  -0.00131594027088 |
|  165775 |    -0.335711153829 |
|  166510 |       1.5444588268 |
|  166800 |     -1.53975334947 |
|  167093 |     -1.13920829331 |
|  167160 |    -0.438183328941 |
|  167239 |    -0.772388107911 |
|  167309 |     0.496890638282 |
|  167566 |    -0.902744905133 |
|  167769 |     0.640033572782 |
|  167784 |    -0.240406470861 |
|  168708 |      1.17771643206 |
|  169017 |    -0.934379733121 |
|  169073 |     0.351721064115 |
|  169517 |    -0.733351082105 |
|  169554 |      0.74606213148 |
|  169594 |     0.772408694854 |
|  169735 |     0.629767209251 |
|  169774 |     -2.26556411852 |
|  170184 |   -0.0623412574011 |
|  170285 |     0.497564785397 |
|  170335 |     0.777409745683 |
|  170656 |     -1.49807083131 |
|  170802 |    -0.924125919968 |
|  170983 |    -0.458873066096 |
|  172708 |     0.589229205246 |
|  174258 |     0.225891606759 |
|  174278 |    -0.136126143379 |
|  174561 |     -1.64148080619 |
|  174564 |     0.589304559864 |
|  174863 |     0.604614611879 |
|  175731 |    -0.860259701617 |
|  176421 |    -0.547580399625 |
|  176560 |    -0.697620666196 |
|  176903 |       1.2542792874 |
|  177139 |      0.47635282773 |
|  177186 |   -0.0805867510459 |
|  177575 |     -0.60297552811 |
|  177734 |    -0.293256224018 |
|  178598 |   -0.0805423548238 |
|  178667 |      0.41294158117 |
|  178984 |    -0.350890688948 |
|  178987 |     0.257841531183 |
|  179173 |     0.100270519563 |
|  179533 |    -0.346750293027 |
|  179815 |     0.665113525403 |
|  179820 |    -0.156537019851 |
|  179963 |    0.0967291080399 |
|  180420 |    -0.162890802234 |
|  180566 |    -0.273012923833 |
|  181197 |     0.607225545651 |
|  181404 |     0.246042131005 |
|  182602 |      -1.3048787594 |
|  182851 |    -0.342425695208 |
|  182924 |     -1.40866536436 |
|  183043 |    -0.663164761446 |
|  183566 |    -0.972028384355 |
|  184691 |     -1.30968225397 |
|  185254 |    -0.216728917632 |
|  185590 |     0.374731120018 |
|  185674 |     0.866405561165 |
|  186330 |     -1.22977714843 |
|  186457 |     0.150552101972 |
|  187592 |    -0.716848005719 |
|  187596 |    -0.310825991385 |
|  187789 |    -0.916521472582 |
|  187803 |     0.542005390345 |
|  187872 |    -0.436534369243 |
|  188070 |    0.0304133130309 |
|  188228 |    -0.407689253888 |
|  188375 |    -0.276220311838 |
|  188702 |    -0.313328687699 |
|  188869 |      0.93894502879 |
|  189045 |     0.948401745961 |
|  189445 |      0.29568439818 |
|  189651 |     0.321799089436 |
|  189743 |    -0.301803110031 |
|  189831 |      1.03068423554 |
|  190417 |    -0.978132262247 |
|  190682 |      1.02614250346 |
|  190867 |    -0.334794055338 |
|  191271 |     0.870586008457 |
|  191564 |     0.044348717371 |
|  191596 |     -1.46606281843 |
|  191912 |     -1.30623122846 |
|  193517 |     0.506569367175 |
|  193754 |     0.242929076134 |
|  193801 |      0.38313903194 |
|  194091 |     -0.32289885207 |
|  194265 |    -0.421715805812 |
|  194459 |     0.164057130042 |
|  194483 |     0.773618829729 |
|  194621 |   -0.0815217261208 |
|  194722 |    -0.933599942839 |
|  195006 |     0.102509312805 |
|  195071 |    -0.247993921043 |
|  195858 |     0.770011255657 |
|  196828 |     0.228748708442 |
|  196857 |    -0.244533784066 |
|  196961 |     0.562645456925 |
|  197071 |     0.299868238006 |
|  197375 |    -0.266315394698 |
|  197999 |      1.18972040213 |
|  198014 |     0.321982651337 |
|  198320 |     -2.46821148034 |
|  198446 |    -0.561124168759 |
|  198523 | -0.000508844906878 |
|  198665 |   -0.0361462908577 |
|  199046 |    -0.535410399192 |
|  199216 |     0.363401232372 |
|  199429 |     -1.26114108484 |
|  199886 |     -2.03335032802 |
|  200193 |     -2.44665840847 |
|  201005 |    -0.373466849315 |
|  201270 |     0.244207423926 |
|  201275 |     0.668504125037 |
|  201523 |     0.226325285066 |
|  201753 |     -2.18526055405 |
|  201826 |     0.194597901009 |
|  201924 |       1.1348554685 |
|  202909 |    -0.693032716526 |
|  203074 |     0.561432175424 |
|  203077 |    -0.975883218166 |
|  203408 |     -2.47316815928 |
|  203747 |     0.263042055074 |
|  203782 |    -0.495229812523 |
|  203900 |     0.264724174757 |
|  203908 |     0.529528952341 |
|  204838 |     -1.05022634973 |
|  204960 |    -0.328939090924 |
|  205036 |     0.894349820061 |
|  205295 |    -0.361377214451 |
|  205409 |      1.06847572912 |
|  205465 |    -0.610228158046 |
|  205556 |      1.14738003054 |
|  205876 |    0.0626825438214 |
|  206017 |    -0.661121530927 |
|  206096 |    -0.502367921872 |
|  206300 |    -0.486375784811 |
|  206979 |      1.54421195331 |
|  207112 |    -0.560240665905 |
|  207340 |     -2.14070382225 |
|  207658 |    -0.984400375012 |
|  207982 |     -0.42090534854 |
|  208000 |     -1.04683816826 |
|  208035 |     0.125675442986 |
|  208155 |     0.037108321786 |
|  208238 |      1.78692500909 |
|  208464 |      1.02032316011 |
|  208485 |    -0.591818811274 |
|  209002 |      -1.0268045322 |
|  209043 |    -0.929128583014 |
|  209339 |    -0.799893135706 |
|  209639 |    -0.800208671112 |
|  209865 |   -0.0972911654701 |
|  210004 |     0.460173760413 |
|  210415 |     -1.40888641317 |
|  210547 |  0.000904148223643 |
|  210679 |      -2.6615341255 |
|  210883 |       1.0919546568 |
|  210909 |     0.350942843825 |
|  211738 |     0.441622066135 |
|  211907 |    -0.619162037388 |
|  211995 |    -0.343995940733 |
|  212178 |     -1.16186788083 |
|  212346 |    -0.863323987908 |
|  212428 |    -0.177761629171 |
|  212504 |    -0.739338946029 |
|  212578 |    -0.221945332454 |
|  212962 |    -0.156108643471 |
|  212999 |      0.17814347059 |
|  213538 |    -0.174583444632 |
|  213761 |      -2.1425068462 |
|  213820 |      0.69424791449 |
|  214025 |    -0.704578748485 |
|  214039 |    -0.409047128464 |
|  214484 |    -0.522828721726 |
|  215913 |      1.72881151707 |
|  216039 |    -0.170781087734 |
|  216183 |     -1.12713358856 |
|  216300 |     -1.36399171864 |
|  216689 |     -1.52631461035 |
|  216876 |    -0.237428461607 |
|  217302 |    -0.711454541375 |
|  217427 |     0.446870745213 |
|  219249 |    -0.373624069522 |
|  219445 |     0.112640521878 |
|  219531 |    -0.240299676507 |
|  219647 |     -1.01021095583 |
|  219953 |     -1.18106053894 |
|  220111 |    -0.515101894702 |
|  220391 |     -1.35527068782 |
|  220639 |    -0.709923480042 |
|  220661 |     -0.53616439684 |
|  220933 |      2.50091748086 |
|  221006 |     -0.78596931464 |
|  221567 |     -1.12428907383 |
|  221975 |    0.0553719828839 |
|  222099 |    -0.810966295903 |
|  222220 |      1.11897243637 |
|  222286 |      1.71468834834 |
|  223324 |    -0.323843216763 |
|  223561 |    -0.360274067875 |
|  223661 |       1.9211883222 |
|  223763 |      1.92129006188 |
|  223800 |    -0.947689206549 |
|  224793 |     0.221588426492 |
|  224886 |    -0.841426918549 |
|  225048 |     0.205186862217 |
|  225080 |    -0.194500729327 |
|  225538 |      1.45500799678 |
|  226040 |    -0.932205870723 |
|  226065 |    -0.469907315118 |
|  226283 |     0.322322374073 |
|  226352 |      2.07520681282 |
|  227097 |     0.354923370812 |
|  227300 |     0.100767592898 |
|  227585 |      1.47894794679 |
|  227805 |     0.704645710697 |
|  227990 |     0.347536720347 |
|  228047 |     -1.36647937574 |
|  228429 |     0.492497314153 |
|  228538 |    -0.270173786535 |
|  228542 |     0.156843787733 |
|  228960 |      -1.3328005369 |
|  229027 |    -0.783536033137 |
|  229421 |      1.03949966747 |
|  230106 |     -1.88872031185 |
|  230254 |    -0.346889106515 |
|  230288 |    -0.785469065018 |
|  231017 |    -0.128137612682 |
|  231214 |    -0.473518135055 |
|  231789 |   -0.0388386007991 |
|  231834 |      1.23299407427 |
|  232883 |    0.0326552484126 |
|  233288 |      0.40733608764 |
|  234198 |     -1.25114390597 |
|  234507 |    -0.414271669985 |
|  234686 |    -0.501905320161 |
|  235286 |    -0.158691718001 |
|  236156 |    -0.881260541776 |
|  237094 |      1.49503669083 |
|  237546 |    -0.815583966856 |
|  237710 |     -2.16637420798 |
|  237795 |    -0.334463948581 |
|  239131 |    -0.243814190958 |
|  240447 |    -0.176636742525 |
|  240884 |     0.944517477729 |
|  241500 |    -0.697122241688 |
|  241736 |     0.266330912697 |
|  241969 |  -0.00710909633318 |
|  241971 |     -0.08955555882 |
|  242071 |     0.120997373735 |
|  242232 |     -2.18982855048 |
|  242312 |   -0.0161384809563 |
|  242549 |    -0.317979534712 |
|  242661 |   -0.0865635982085 |
|  243403 |    -0.844492277552 |
|  243559 |    -0.888614929025 |
|  243620 |      -0.5546095531 |
|  243708 |     0.232000734481 |
|  244689 |    -0.660276385952 |
|  244987 |     0.331502745033 |
|  245000 |     -1.54487059982 |
|  245192 |    -0.231220492036 |
|  245283 |     -1.22418715797 |
|  245637 |     0.317591394039 |
|  246074 |     0.686069455919 |
|  246606 |     0.258353078961 |
|  246651 |     -1.30224339039 |
|  246849 |     0.281679797206 |
|  247145 |    -0.374318489416 |
|  247562 |     -1.01392160549 |
|  247700 |     -0.70619362703 |
|  247841 |     0.869243598188 |
|  248292 |     -0.32538126751 |
|  248322 |    -0.314030772155 |
|  248403 |     0.875603583137 |
|  248519 |     0.933570677243 |
|  249058 |     0.618462853965 |
|  249076 |     0.761927143686 |
|  249227 |     -1.95251811111 |
|  249322 |    -0.523625487413 |
|  249495 |    -0.546749547042 |
|  249775 |    0.0105213834099 |
|  250482 |   -0.0421497652908 |
|  250750 |   -0.0420270643487 |
|  251135 |     -1.76168946785 |
|  251771 |     0.608614627476 |
|  252338 |    -0.371548778809 |
|  252649 |     -1.13832883055 |
|  253302 |      1.39991094227 |
|  253364 |     -2.10135239278 |
|  253378 |     -1.11965732025 |
|  253811 |    -0.380954020432 |
|  253839 |    -0.135370550588 |
|  253966 |     0.959397594479 |
|  254227 |      1.60542834721 |
|  254560 |     0.280824881825 |
|  255196 |     -1.61588837671 |
|  255755 |     0.114028247097 |
|  255925 |    -0.423263003993 |
|  256156 |    -0.961645337855 |
|  256205 |     0.252572025404 |
|  256609 |    0.0310585089787 |
|  256858 |     0.375845886173 |
|  256926 |      1.85427886076 |
