|    dbID |                scl |
|   39631 |     -1.01283178338 |
|   40212 |    -0.589294949296 |
|   41036 |     -1.23158821883 |
|   41060 |     0.215621949415 |
|   41684 |     -0.10312551734 |
|   41863 |     -1.25615845866 |
|   42386 |    -0.232347667316 |
|   42433 |     0.291460429381 |
|   42444 |    -0.708473112912 |
|   42641 |     -1.38124643523 |
|   42942 |     0.415321490165 |
|   43198 |     -1.66998620338 |
|   43590 |    -0.269397812137 |
|   44039 |     0.144848618231 |
|   44321 |    -0.223962830353 |
|   44617 |    -0.520934546961 |
|   45027 |    -0.795423705756 |
|   45415 |    -0.115741099901 |
|   45600 |     0.667412055853 |
|   45836 |     -1.39052193364 |
|   46357 |    -0.835008360272 |
|   46359 |   0.00242577799778 |
|   46915 |     0.725450377512 |
|   47417 |     0.258740528898 |
|   48090 |    -0.797602884984 |
|   49023 |    -0.386933940449 |
|   49159 |    -0.614229393089 |
|   49422 |     -0.86601834833 |
|   50026 |     0.177661965293 |
|   50066 |     -1.07835469895 |
|   50183 |    -0.460853220903 |
|   50411 |      1.17900455774 |
|   50504 |    -0.627558320642 |
|   50598 |   -0.0400727950075 |
|   51135 |     -1.31382870978 |
|   51217 |    -0.314296162231 |
|   51380 |    -0.618731893688 |
|   51476 |     0.332372949637 |
|   51852 |    -0.664442074034 |
|   51944 |    -0.796066014219 |
|   51980 |     -1.28155611374 |
|   52721 |     -1.57672213258 |
|   52766 |    -0.682747285668 |
|   53132 |    -0.392827568869 |
|   54008 |   -0.0984694799717 |
|   54088 |    -0.394868302963 |
|   54554 |    -0.317830195174 |
|   54929 |    -0.216474554279 |
|   55571 |    -0.916477232854 |
|   56217 |    -0.953985152226 |
|   56423 |      -1.3160232266 |
|   56486 |     -1.24512458365 |
|   57317 |    -0.661946748736 |
|   57324 |    -0.188625825683 |
|   57383 |    -0.204887194211 |
|   57676 |     0.219749563987 |
|   57957 |    -0.553138924307 |
|   58172 |    0.0354416380905 |
|   58697 |     -1.56706751758 |
|   59177 |     -1.20806873004 |
|   59644 |     -2.24474125626 |
|   59850 |     -1.72701927793 |
|   61001 |     0.224885811555 |
|   61062 |    -0.455896655193 |
|   62620 |     -1.06757028294 |
|   62907 |     0.626705759612 |
|   63007 |     0.358864468093 |
|   63081 |     -1.47428377008 |
|   63307 |     -1.05775826057 |
|   63404 |    -0.187831295223 |
|   63511 |    -0.583196955691 |
|   63621 |    -0.481566007405 |
|   64133 |     -1.08146434577 |
|   64539 |    -0.744509605603 |
|   65639 |    -0.739946671465 |
|   65793 |     -1.02449143388 |
|   65869 |     -1.23149811943 |
|   66246 |     -1.49962834863 |
|   66260 |    -0.812918162045 |
|   66311 |     0.494554690057 |
|   66533 |     0.863042966217 |
|   66552 |    -0.309803832884 |
|   66572 |    -0.818082961682 |
|   67239 |     -1.03642011677 |
|   67243 |    -0.561524759186 |
|   68390 |    -0.588189253765 |
|   68411 |    -0.784836570982 |
|   68557 |    -0.189858438461 |
|   68572 |    -0.156134515556 |
|   68664 |     -1.17900087207 |
|   68983 |    -0.674475939738 |
|   69026 |    -0.700963174798 |
|   69061 |    -0.215656902559 |
|   69091 |     -1.12708446475 |
|   69726 |     -1.13442788373 |
|   69758 |     -1.12137124793 |
|   69766 |     0.263381904529 |
|   69839 |       0.6394742314 |
|   70553 |     -1.12659371744 |
|   70861 |    -0.636311823641 |
|   71013 |    -0.837031491675 |
|   71115 |     0.887898346335 |
|   71209 |    -0.973893604079 |
|   71555 |    -0.909124308814 |
|   72173 |     0.225145424493 |
|   72303 |     -1.00053928931 |
|   72452 |    -0.106633789567 |
|   72465 |    -0.571633831217 |
|   72837 |     -1.53285971115 |
|   72931 |    -0.394830579683 |
|   72937 |    -0.551273322861 |
|   73403 |     0.148581565324 |
|   73692 |    -0.477016392367 |
|   74173 |  -0.00737006575807 |
|   74302 |     -1.46005899664 |
|   74740 |      1.02396871139 |
|   75080 |    -0.523981678319 |
|   75911 |     -1.54086942015 |
|   75987 |     -1.35275723934 |
|   76303 |     -1.13243021299 |
|   76601 |     0.108111303984 |
|   77219 |     0.312747974993 |
|   77441 |    -0.481120954348 |
|   77601 |    -0.813126069798 |
|   78206 |    -0.388093083144 |
|   78621 |    -0.731889042724 |
|   78713 |     0.749663491398 |
|   79006 |   -0.0393621925842 |
|   79566 |     -1.13872600788 |
|   79609 |    -0.662664776342 |
|   79963 |    0.0634475152916 |
|   80524 |     -1.37582030076 |
|   80641 |      1.46290062739 |
|   81005 |     0.143010572354 |
|   81061 |    -0.559521606614 |
|   81140 |      0.87002852858 |
|   82001 |    -0.629477828531 |
|   82447 |     0.512326445986 |
|   82552 |    -0.410150032621 |
|   82616 |     -0.23986268011 |
|   82957 |     0.011741167515 |
|   83042 |     0.024938349907 |
|   83252 |    -0.265596622388 |
|   83360 |    0.0273909455132 |
|   83436 |     0.071487414433 |
|   83896 |     0.255292062144 |
|   84284 |     -1.66172443997 |
|   84414 |      -1.1612044082 |
|   84783 |    -0.694461159594 |
|   85167 |    -0.358426806463 |
|   85843 |      -1.1512429616 |
|   85979 |    -0.221287507968 |
|   86168 |     -1.49225209132 |
|   86234 |     -1.03364903202 |
|   86582 |    -0.412681006082 |
|   87638 |    -0.600386858629 |
|   87740 |     0.655381790351 |
|   87776 |     -1.02834500715 |
|   88077 |   -0.0717863046194 |
|   88302 |     0.363205786719 |
|   88455 |     -1.76025576315 |
|   88587 |    -0.117237392853 |
|   88738 |    -0.785596250728 |
|   88853 |     0.050293423141 |
|   89008 |     -0.60846610262 |
|   89200 |    0.0518308634913 |
|   90848 |     -1.23727705916 |
|   90959 |    -0.623925370859 |
|   91361 |    -0.577592674139 |
|   91514 |     0.333686664762 |
|   91788 |     -1.04357258503 |
|   91794 |    0.0052579141141 |
|   92171 |    -0.222291335961 |
|   92315 |    -0.802424627178 |
|   92483 |     -1.51662863269 |
|   92997 |    -0.583950009188 |
|   93235 |     0.109676360339 |
|   93336 |      -2.1769651502 |
|   93960 |     0.289369918886 |
|   94538 |    -0.384695674139 |
|   95334 |    -0.539490288606 |
|   96715 |     0.806476880535 |
|   97530 |     -1.07442550565 |
|   97612 |     0.318584850493 |
|   97938 |     -1.05793333536 |
|   99212 |     -1.24792749028 |
|   99273 |    -0.754601003097 |
|   99516 |     -1.64600837665 |
|   99669 |   -0.0473297110291 |
|  100286 |      -0.5263939376 |
|  100520 |     0.897801487322 |
|  100539 |     0.421590378929 |
|  100759 |    0.0564263308821 |
|  100801 |     0.888202885019 |
|  101129 |    -0.570506578474 |
|  101690 |     -1.07805065814 |
|  101718 |    -0.423457705933 |
|  101818 |     -0.84339615252 |
|  101965 |    -0.226695030343 |
|  102187 |     -1.48819930395 |
|  103425 |     -0.26547761372 |
|  103455 |    -0.254176005727 |
|  103646 |    -0.725110063181 |
|  103913 |     -1.07333367684 |
|  103979 |     -0.79482313053 |
|  104193 |   -0.0503531161209 |
|  104392 |     0.148170828562 |
|  104744 |     -1.29220917439 |
|  104962 |     0.816889060823 |
|  105857 |     -1.24085213746 |
|  106285 |      -1.1303952014 |
|  106325 |     -1.04757943011 |
|  106501 |    -0.971434765439 |
|  106565 |    -0.369902334768 |
|  106691 |     0.615642864138 |
|  106772 |    -0.906826632648 |
|  106913 |    -0.967019872077 |
|  107313 |    -0.367381907991 |
|  107687 |    -0.822953325506 |
|  107867 |    -0.994374284289 |
|  108155 |    -0.315209961986 |
|  108734 |     -1.24588917102 |
|  109176 |      -1.0313856759 |
|  109511 |    -0.936196682883 |
|  109616 |    -0.972382080505 |
|  109828 |     -1.20759068478 |
|  110814 |    -0.885096243542 |
|  111226 |    -0.706049879186 |
|  111304 |     -1.36946550618 |
|  111332 |    -0.675376670293 |
|  111809 |     0.738699911229 |
|  111817 |      0.24050504076 |
|  112497 |    -0.392800860242 |
|  113067 |    -0.975589890461 |
|  113139 |    -0.947715097355 |
|  113426 |    -0.546146109531 |
|  113577 |  -0.00761794772969 |
|  113761 |     -1.49551134976 |
|  114012 |  -0.00298688824938 |
|  114109 |    -0.471175948075 |
|  114191 |    -0.372150173889 |
|  114499 |     -1.15005381141 |
|  114502 |    0.0849075493597 |
|  114724 |    -0.653910979651 |
|  114767 |    -0.236070781264 |
|  114880 |      1.23188322779 |
|  115002 |     -1.08612295817 |
|  115016 |     0.615946607811 |
|  117163 |     -1.28283069762 |
|  117411 |    -0.336736026981 |
|  117460 |    -0.812328999705 |
|  118148 |     -1.10387546805 |
|  118205 |    -0.491254606405 |
|  118616 |    -0.641389249678 |
|  118629 |    -0.709276306528 |
|  118721 |   -0.0127037398646 |
|  119185 |    -0.200135487819 |
|  119730 |     -1.23534479064 |
|  119992 |     -1.20449712107 |
|  120082 |    -0.105362168911 |
|  120817 |    -0.607772881659 |
|  121008 |    -0.837962144126 |
|  121143 |    0.0981396609638 |
|  121749 |    -0.980371937054 |
|  122080 |     0.671850654812 |
|  122562 |     -1.18449788108 |
|  122682 |   -0.0431860368329 |
|  123137 |    0.0795557333112 |
|  123189 |     0.507783670512 |
|  123356 |    -0.810309994125 |
|  123709 |     -1.76040522282 |
|  123909 |    -0.479059413302 |
|  124689 |    0.0694526166156 |
|  125164 |    -0.546616892585 |
|  125207 |     -1.97854015977 |
|  125388 |   -0.0166609964715 |
|  125422 |     -1.50277161321 |
|  126066 |    0.0513593281316 |
|  126217 |    -0.214436893182 |
|  126424 |    -0.568484503281 |
|  126986 |     -1.03606272822 |
|  127248 |    -0.524956739562 |
|  127330 |    -0.488763229342 |
|  127549 |     0.409103049851 |
|  127950 |     -1.00713303024 |
|  128178 |   -0.0732493676206 |
|  128761 |    -0.176903803821 |
|  128895 |     0.372112867691 |
|  129274 |    -0.764950083545 |
|  129550 |    -0.497936286422 |
|  129563 |    -0.878173748392 |
|  129859 |    -0.543073282676 |
|  129886 |     0.310723026766 |
|  130405 |   -0.0421082883844 |
|  130457 |    -0.527790890668 |
|  130965 |     -1.03109604358 |
|  131141 |    -0.460297348387 |
|  131196 |     -0.23686439244 |
|  131280 |    -0.497682370645 |
|  131569 |    -0.356958600932 |
|  131901 |     -1.57808525067 |
|  132216 |    -0.921573344505 |
|  132269 |    -0.915016395774 |
|  133277 |     -0.13508436747 |
|  133470 |     -0.31334781773 |
|  133537 |    -0.839386587253 |
|  133669 |    -0.473878570519 |
|  133735 |    -0.522481483579 |
|  133895 |     -1.37108298473 |
|  134148 |    -0.713533262696 |
|  134883 |    -0.668852873406 |
|  134930 |     -1.36865737814 |
|  135017 |     -0.62908293182 |
|  135101 |     -0.37729941855 |
|  135413 |     0.358640880927 |
|  135607 |    -0.696494601881 |
|  135718 |    -0.684861484125 |
|  135974 |    -0.568363313342 |
|  136734 |     -1.51106729256 |
|  136787 |    -0.217965732934 |
|  136829 |      1.10863422357 |
|  137090 |    -0.583717147737 |
|  137822 |     0.308575744835 |
|  138158 |     -1.12116111113 |
|  138442 |    -0.299584235895 |
|  138639 |    -0.411231207679 |
|  138860 |    -0.592940369922 |
|  139265 |     -0.81377675885 |
|  139750 |     -1.25803160154 |
|  139949 |     -1.73277396962 |
|  140339 |    -0.396371512744 |
|  140509 |     0.361323019655 |
|  140558 |    -0.620622301648 |
|  141146 |    -0.593106222769 |
|  141616 |    -0.177310052553 |
|  141827 |     -0.40037798362 |
|  141918 |     0.487494945323 |
|  141979 |     0.764355719202 |
|  142088 |    -0.899844757891 |
|  142102 |    -0.447163400434 |
|  142217 |    0.0870826502956 |
|  142626 |    -0.653185575699 |
|  142773 |     0.257781846407 |
|  142808 |    -0.347166507794 |
|  142916 |    -0.418447408402 |
|  143320 |    -0.724608235729 |
|  143929 |     -1.30806899461 |
|  144096 |      1.01783053167 |
|  144325 |     0.935232029462 |
|  144426 |     -0.74284966756 |
|  144562 |     -1.13235985713 |
|  145336 |     -1.02110574092 |
|  146150 |     0.475675027737 |
|  146771 |      -1.1108997656 |
|  146776 |    -0.697642466333 |
|  147204 |    -0.594535432023 |
|  147296 |    -0.132673666723 |
|  147308 |     0.104610551801 |
|  147934 |     -1.10404807705 |
|  149455 |    0.0238975458267 |
|  149625 |      -1.1568854792 |
|  150008 |     -1.42966011287 |
|  150691 |    -0.911943119879 |
|  150782 |      2.09762563413 |
|  151178 |     -1.19824537517 |
|  151329 |    -0.369224444627 |
|  151452 |    -0.972458272266 |
|  151724 |      -0.6768770428 |
|  151779 |     -1.02738940035 |
|  152007 |     0.155227549946 |
|  152804 |      0.87404910251 |
|  152872 |     0.910767777277 |
|  153226 |    -0.307422268147 |
|  153691 |  -0.00476647599694 |
|  153834 |    -0.856754455113 |
|  154240 |     -1.55587234073 |
|  154943 |     0.803894431851 |
|  155630 |    -0.581077973497 |
|  156113 |    -0.259367321245 |
|  156456 |    -0.283538378017 |
|  158486 |     0.146026197241 |
|  158833 |     -1.50690195714 |
|  158878 |    -0.338861854628 |
|  158909 |     -1.51285223475 |
|  159479 |      1.76200527772 |
|  159606 |     0.711099711982 |
|  160498 |     -1.02451372718 |
|  160576 |     0.667639402707 |
|  162009 |   -0.0914953854617 |
|  162248 |    -0.160345099488 |
|  162282 |    -0.846701836375 |
|  162770 |     -1.14505494992 |
|  162918 |    -0.157721347309 |
|  162959 |    -0.763548145138 |
|  163272 |    -0.194014745274 |
|  163351 |    -0.706820853499 |
|  163829 |    -0.597402145098 |
|  164038 |   -0.0840385312456 |
|  164163 |   -0.0693138309349 |
|  164724 |    -0.237424115657 |
|  164998 |    -0.811176400239 |
|  165369 |    -0.174900779166 |
|  165605 |     -1.02925532394 |
|  165681 |    -0.336063981513 |
|  165712 |    -0.214823733647 |
|  165775 |    -0.153674969191 |
|  166510 |      1.54391372003 |
|  166800 |     -1.06816580393 |
|  167093 |     -1.16784933634 |
|  167160 |    -0.521862569535 |
|  167239 |    -0.727129412919 |
|  167309 |    -0.752528755473 |
|  167566 |    -0.511652721263 |
|  167769 |      0.27399761197 |
|  167784 |    -0.549112370334 |
|  168708 |     0.888572036057 |
|  169017 |     -1.04892837379 |
|  169073 |     0.745054089581 |
|  169517 |    -0.666186967513 |
|  169554 |     0.061366492261 |
|  169594 |     0.468576927156 |
|  169735 |     -1.03810896071 |
|  169774 |     -1.56026772704 |
|  170184 |     0.214606068855 |
|  170285 |    -0.578889086001 |
|  170335 |     0.170375115276 |
|  170656 |    -0.917258001851 |
|  170802 |    -0.837087261655 |
|  170983 |    -0.571039640923 |
|  172708 |     0.415610747259 |
|  174258 |    -0.163336631886 |
|  174278 |     -1.21713790604 |
|  174561 |     -1.08600594012 |
|  174564 |     0.125670288657 |
|  174863 |    -0.263513536215 |
|  175731 |    -0.995591713464 |
|  176421 |    -0.647014800373 |
|  176560 |     -0.12540883007 |
|  176903 |    -0.905025858179 |
|  177139 |   -0.0568603113925 |
|  177186 |    0.0720614295489 |
|  177575 |     -0.25718161897 |
|  177734 |    -0.633177828103 |
|  178598 |    0.0533594842715 |
|  178667 |     0.492209702022 |
|  178984 |    -0.455241040321 |
|  178987 |  -0.00719858186909 |
|  179173 |     0.261175236484 |
|  179533 |    -0.354845733433 |
|  179815 |    0.0545003387621 |
|  179820 |      -1.1779376747 |
|  179963 |    -0.556577846165 |
|  180420 |     -1.27963620776 |
|  180566 |    -0.555181771698 |
|  181197 |     0.298146649851 |
|  181404 |     0.409622224239 |
|  182602 |    -0.941317410301 |
|  182851 |    -0.636214404079 |
|  182924 |     -1.54317353768 |
|  183043 |    -0.525881002594 |
|  183566 |    -0.913787250242 |
|  184691 |    -0.607847164111 |
|  185254 |    -0.438759375279 |
|  185590 |     -1.05431020847 |
|  185674 |     0.317035135693 |
|  186330 |    -0.984577221777 |
|  186457 |  -0.00530816932276 |
|  187592 |    -0.880162713977 |
|  187596 |     -1.12573044372 |
|  187789 |     -1.13038575643 |
|  187803 |     0.213962855912 |
|  187872 |     -1.03083542784 |
|  188070 |   -0.0588996534612 |
|  188228 |    -0.732303103753 |
|  188375 |    -0.507936282561 |
|  188702 |    -0.875107589077 |
|  188869 |     0.264052678759 |
|  189045 |     0.550470573541 |
|  189445 |      1.04492428117 |
|  189651 |   -0.0325653937272 |
|  189743 |   -0.0110144398303 |
|  189831 |     0.356607355676 |
|  190417 |    -0.569446449491 |
|  190682 |    -0.553858383084 |
|  190867 |    -0.851822464063 |
|  191271 |      1.11203082686 |
|  191564 |     -0.28095523938 |
|  191596 |    -0.950305242081 |
|  191912 |    -0.878477334544 |
|  193517 |    -0.181086024928 |
|  193754 |    0.0502003023509 |
|  193801 |    -0.378065181441 |
|  194091 |    -0.156495845273 |
|  194265 |    -0.921262899063 |
|  194459 |    -0.055108308043 |
|  194483 |     0.553070862224 |
|  194621 |     0.201898733145 |
|  194722 |    -0.866363872649 |
|  195006 |    0.0827391850882 |
|  195071 |    -0.733515858489 |
|  195858 |     0.732604754692 |
|  196828 |     0.423257194719 |
|  196857 |    -0.268076898791 |
|  196961 |    -0.324686386239 |
|  197071 |   -0.0837562869776 |
|  197375 |    -0.715621326144 |
|  197999 |     0.162405283793 |
|  198014 |    -0.425744001589 |
|  198320 |    -0.303283314255 |
|  198446 |    -0.401347629815 |
|  198523 |    -0.150430099036 |
|  198665 |     -0.16989837311 |
|  199046 |     -1.59077074937 |
|  199216 |      0.46453374292 |
|  199429 |     -1.07535007339 |
|  199886 |     -1.67963601532 |
|  200193 |     -1.20399936239 |
|  201005 |     -1.01760560388 |
|  201270 |     0.355591743047 |
|  201275 |     0.196118556521 |
|  201523 |    0.0931888013058 |
|  201753 |     -1.33821948801 |
|  201826 |    -0.354532037858 |
|  201924 |      0.68465363697 |
|  202909 |    -0.835090707375 |
|  203074 |    0.0120025275589 |
|  203077 |     -1.04920521548 |
|  203408 |    -0.873538847896 |
|  203747 |    -0.534311358382 |
|  203782 |      -1.4034361224 |
|  203900 |  -0.00355869298609 |
|  203908 |     0.427697537957 |
|  204838 |    -0.580364118073 |
|  204960 |    0.0243119745336 |
|  205036 |   0.00511766180207 |
|  205295 |    -0.439454035842 |
|  205409 |     0.302538017749 |
|  205465 |    -0.631790978334 |
|  205556 |    -0.318455803548 |
|  205876 |    0.0405466909185 |
|  206017 |    -0.385897222592 |
|  206096 |    -0.938920745733 |
|  206300 |    -0.556105236227 |
|  206979 |     -0.27858323637 |
|  207112 |     -1.53564354843 |
|  207340 |     -1.05958244119 |
|  207658 |    -0.654510009591 |
|  207982 |     -1.50412384533 |
|  208000 |    -0.613337296745 |
|  208035 |    -0.540853331754 |
|  208155 |     0.906575893698 |
|  208238 |      1.55205584744 |
|  208464 |     0.369395365338 |
|  208485 |     -1.32093347281 |
|  209002 |     -1.02968015063 |
|  209043 |    -0.602597959851 |
|  209339 |    -0.213663704021 |
|  209639 |    -0.289613820492 |
|  209865 |    -0.100753909402 |
|  210004 |     0.339778803107 |
|  210415 |      -1.0187653256 |
|  210547 |    -0.162679828438 |
|  210679 |     -1.44606444062 |
|  210883 |   -0.0401353165173 |
|  210909 |     0.483805462783 |
|  211738 |    -0.855190535161 |
|  211907 |    -0.454752937987 |
|  211995 |    -0.333959275893 |
|  212178 |    -0.871817987012 |
|  212346 |     -1.15451607805 |
|  212428 |    -0.653591854448 |
|  212504 |    -0.263239779615 |
|  212578 |    -0.373820370892 |
|  212962 |     -0.31239008679 |
|  212999 |    -0.342963756195 |
|  213538 |   -0.0758866894451 |
|  213761 |     -1.85547417262 |
|  213820 |    -0.668280899659 |
|  214025 |    -0.475356542947 |
|  214039 |    -0.409994026509 |
|  214484 |    -0.378028913657 |
|  215913 |      1.39158844771 |
|  216039 |     -0.55905871618 |
|  216183 |    -0.741400050719 |
|  216300 |     -1.45275175931 |
|  216689 |    -0.855266708818 |
|  216876 |    -0.270562719322 |
|  217302 |    -0.664716999758 |
|  217427 |      0.13033818679 |
|  219249 |    -0.192403152861 |
|  219445 |     -0.90055826025 |
|  219531 |    -0.321356021841 |
|  219647 |    -0.892291316861 |
|  219953 |     -1.00183968691 |
|  220111 |    -0.776111152776 |
|  220391 |     -1.13389699247 |
|  220639 |    -0.618578607833 |
|  220661 |    -0.110754528181 |
|  220933 |      2.23914251418 |
|  221006 |    -0.890214324042 |
|  221567 |     -1.07133169242 |
|  221975 |     0.393683076828 |
|  222099 |     -0.65424171018 |
|  222220 |      1.15677914759 |
|  222286 |      1.44378513117 |
|  223324 |     0.105319118632 |
|  223561 |    -0.323529945512 |
|  223661 |      1.77315269286 |
|  223763 |      1.16773543385 |
|  223800 |    -0.103315066462 |
|  224793 |     0.505819484605 |
|  224886 |    -0.742535561856 |
|  225048 |    -0.931107430073 |
|  225080 |    -0.428026560252 |
|  225538 |     0.373281194415 |
|  226040 |    -0.528491157191 |
|  226065 |    -0.407601129743 |
|  226283 |    -0.183875466115 |
|  226352 |      1.51761576069 |
|  227097 |    -0.516525773283 |
|  227300 |    -0.330998635458 |
|  227585 |     0.736385043474 |
|  227805 |    0.0655202668727 |
|  227990 |   -0.0289343850035 |
|  228047 |   -0.0718431569904 |
|  228429 |     0.482828739133 |
|  228538 |     -1.13221775769 |
|  228542 |    -0.967554037905 |
|  228960 |    -0.437488497608 |
|  229027 |     -1.33501635561 |
|  229421 |    -0.231787659271 |
|  230106 |     -1.53796544912 |
|  230254 |    -0.749165161885 |
|  230288 |     -1.09514118261 |
|  231017 |    -0.526358457719 |
|  231214 |    -0.224793344978 |
|  231789 |     0.100319847525 |
|  231834 |     0.849399523745 |
|  232883 |    -0.318780260122 |
|  233288 |   -0.0243523789717 |
|  234198 |     -1.41518406981 |
|  234507 |     -1.14025860362 |
|  234686 |    -0.235402816443 |
|  235286 |  -0.00640768673109 |
|  236156 |    -0.232874816656 |
|  237094 |     0.503525428219 |
|  237546 |    -0.580998169887 |
|  237710 |     -1.52165194029 |
|  237795 |     -1.55003711675 |
|  239131 |     -0.70527302808 |
|  240447 |    -0.077876988462 |
|  240884 |     0.384850608232 |
|  241500 |    -0.348907993095 |
|  241736 |     0.704729449776 |
|  241969 |     0.433677551376 |
|  241971 |    -0.270210826134 |
|  242071 |     0.258668502592 |
|  242232 |      -2.1021157046 |
|  242312 |    -0.680485498643 |
|  242549 |    -0.455262685367 |
|  242661 |    -0.763764942239 |
|  243403 |     -1.07958166642 |
|  243559 |    -0.835640086629 |
|  243620 |    -0.700065942229 |
|  243708 |    -0.198651953427 |
|  244689 |     -1.01554802833 |
|  244987 |     0.231850504675 |
|  245000 |     -1.13018399993 |
|  245192 |     0.328519867899 |
|  245283 |     -1.65609627821 |
|  245637 |    0.0437403273424 |
|  246074 |     -0.22983883957 |
|  246606 |    -0.252439151111 |
|  246651 |    -0.648633093043 |
|  246849 |     0.289409117705 |
|  247145 |    -0.644719858075 |
|  247562 |     -1.33968070038 |
|  247700 |    -0.857983017787 |
|  247841 |      1.29397668821 |
|  248292 |    -0.810110929863 |
|  248322 |     -1.00533890383 |
|  248403 |     0.703896513409 |
|  248519 |    -0.624575069518 |
|  249058 |     0.689356345029 |
|  249076 |     0.784122503706 |
|  249227 |     -1.00596449958 |
|  249322 |    -0.301072921457 |
|  249495 |    -0.329918021932 |
|  249775 |    -0.511128654065 |
|  250482 |    -0.576916347761 |
|  250750 |     0.156448607963 |
|  251135 |    -0.832366997178 |
|  251771 |    0.0591396911731 |
|  252338 |    -0.518878188185 |
|  252649 |     -1.01045601372 |
|  253302 |     0.607306497401 |
|  253364 |     -1.75591338016 |
|  253378 |     -1.11462940229 |
|  253811 |    -0.823260453731 |
|  253839 |    -0.232009413971 |
|  253966 |   -0.0528057159154 |
|  254227 |      1.24649504025 |
|  254560 |    -0.774653983177 |
